,img,label
0,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4359607234/DJbdn-UgyOcnhIXOX6wAOy0dILDClPoRzgBG-tYt9hO.jpeg?fitw=1200&fith=1200,0
1,https://asset0.wheelmap.org/system/uploads/photo/000/115/850/gallery_ipad_retina.jpg,1
2,https://asset2.wheelmap.org/system/uploads/photo/000/115/851/gallery_ipad_retina.jpg,1
3,https://asset2.wheelmap.org/system/uploads/photo/000/056/754/gallery_ipad_retina.jpg,1
4,https://asset1.wheelmap.org/system/uploads/photo/000/017/969/gallery_ipad_retina.jpg,0
5,https://asset3.wheelmap.org/system/uploads/photo/000/017/970/gallery_ipad_retina.jpg,0
6,https://asset1.wheelmap.org/system/uploads/photo/000/017/971/gallery_ipad_retina.jpg,0
7,https://asset1.wheelmap.org/system/uploads/photo/000/020/807/gallery_ipad_retina.jpg,0
8,https://asset2.wheelmap.org/system/uploads/photo/000/020/808/gallery_ipad_retina.jpg,0
9,https://asset2.wheelmap.org/system/uploads/photo/000/023/026/gallery_ipad_retina.jpg,0
10,https://asset0.wheelmap.org/system/uploads/photo/000/023/027/gallery_ipad_retina.jpg,0
11,https://asset3.wheelmap.org/system/uploads/photo/000/023/028/gallery_ipad_retina.jpg,0
12,https://asset3.wheelmap.org/system/uploads/photo/000/115/870/gallery_ipad_retina.jpg,0
13,https://asset1.wheelmap.org/system/uploads/photo/000/115/871/gallery_ipad_retina.jpg,0
14,https://asset0.wheelmap.org/system/uploads/photo/000/056/752/gallery_ipad_retina.jpg,1
15,https://asset2.wheelmap.org/system/uploads/photo/000/048/843/gallery_ipad_retina.jpg,1
16,https://asset2.wheelmap.org/system/uploads/photo/000/048/844/gallery_ipad_retina.jpg,1
17,https://asset3.wheelmap.org/system/uploads/photo/000/047/494/gallery_ipad_retina.jpg,1
18,https://asset0.wheelmap.org/system/uploads/photo/000/056/755/gallery_ipad_retina.jpg,1
19,https://asset3.wheelmap.org/system/uploads/photo/000/056/756/gallery_ipad_retina.jpg,1
20,https://asset1.wheelmap.org/system/uploads/photo/000/076/192/gallery_ipad_retina.jpg,0
21,https://asset3.wheelmap.org/system/uploads/photo/000/058/515/gallery_ipad_retina.jpg,0
22,https://asset0.wheelmap.org/system/uploads/photo/000/074/404/gallery_ipad_retina.jpg,1
23,https://asset2.wheelmap.org/system/uploads/photo/000/014/212/gallery_ipad_retina.jpg,0
24,https://asset0.wheelmap.org/system/uploads/photo/000/014/213/gallery_ipad_retina.jpg,0
25,https://asset3.wheelmap.org/system/uploads/photo/000/014/622/gallery_ipad_retina.jpg,0
26,https://asset1.wheelmap.org/system/uploads/photo/000/014/623/gallery_ipad_retina.jpg,0
27,https://asset2.wheelmap.org/system/uploads/photo/000/023/176/gallery_ipad_retina.jpg,0
28,https://asset0.wheelmap.org/system/uploads/photo/000/023/177/gallery_ipad_retina.jpg,0
29,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4051269792/lS_KG5plxtRLU6SzqzCzNs09Go8OVk04vxv90_OmR44.jpeg?fitw=1200&fith=1200,1
30,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4051269792/PAUf5j9cuTHmhHk3b0ETUVMVaRowJVstAWSlfTcXqcd.jpeg?fitw=1200&fith=1200,1
31,https://accessibility-cloud.freetls.fastly.net/images/scale/place/4051269792/UN789T27ub85QGWoM3Hyb7UHtuAOqN7n_Lb1oaqyofv.jpeg?fitw=1200&fith=1200,1
32,https://accessibility-cloud.freetls.fastly.net/images/scale/place/3337674441/THGGdYroJ3yiQ_JjPnQYtH5t9lBphCXA8VsDSVhC06q.jpeg?fitw=1200&fith=1200,0
33,https://accessibility-cloud.freetls.fastly.net/images/scale/place/6071633886/l4oNweFABGsmW79t9RIjxik4zf1BAsBSz9GoHRL3ZCg.jpeg?fitw=1200&fith=1200,0
34,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2238215492/SL1kGFWaXxedVJeNHqbWJyMd8GZG5Wvh_rPW62ybfs6.jpeg?fitw=1200&fith=1200,0
35,https://accessibility-cloud.freetls.fastly.net/images/scale/place/6037262893/ZqQwvjMZp6KN0WSiLIEPsFYRvWiCjmxU17YpM5C7d3x.jpeg?fitw=1200&fith=1200,0
36,https://accessibility-cloud.freetls.fastly.net/images/scale/place/2502078110/G5_iwHphcSUWvqT9AOZgVdyOymaGdDO3GFfgkki1FMd.jpeg?fitw=1200&fith=1200,0
37,https://accessibility-cloud.freetls.fastly.net/images/scale/place/5542473316/bI6ccQy1wv6_5NIATaze3h7C93CgCXXdyI85J2aLu8b.jpeg?fitw=1200&fith=1200,0
38,https://asset2.wheelmap.org/system/uploads/photo/000/046/604/gallery_ipad_retina.jpg,1
39,https://asset0.wheelmap.org/system/uploads/photo/000/046/605/gallery_ipad_retina.jpg,1
40,https://asset1.wheelmap.org/system/uploads/photo/000/126/935/gallery_ipad_retina.jpg,1
41,https://asset2.wheelmap.org/system/uploads/photo/000/126/936/gallery_ipad_retina.jpg,1
42,https://asset0.wheelmap.org/system/uploads/photo/000/126/937/gallery_ipad_retina.jpg,1
43,https://asset0.wheelmap.org/system/uploads/photo/000/102/451/gallery_ipad_retina.jpg,0
44,https://asset3.wheelmap.org/system/uploads/photo/000/102/452/gallery_ipad_retina.jpg,0
45,https://asset1.wheelmap.org/system/uploads/photo/000/102/453/gallery_ipad_retina.jpg,0
46,https://asset1.wheelmap.org/system/uploads/photo/000/102/454/gallery_ipad_retina.jpg,0
47,https://asset0.wheelmap.org/system/uploads/photo/000/115/844/gallery_ipad_retina.jpg,1
48,https://asset2.wheelmap.org/system/uploads/photo/000/115/845/gallery_ipad_retina.jpg,1
49,https://accessibility-cloud.freetls.fastly.net/images/scale/place/1194597941/T9AqpQXdoAYx9Jh7ZYJG3lB2u4uN7Hv181Gj0-oht-N.jpeg?fitw=1200&fith=1200,1
50,https://asset0.wheelmap.org/system/uploads/photo/000/115/878/gallery_ipad_retina.jpg,1
51,https://asset2.wheelmap.org/system/uploads/photo/000/115/879/gallery_ipad_retina.jpg,1
